fold,split,time_days,time_years,actual_survival,pred_survival
5,val,55.340909090909086,0.1515151515151515,1.0,0.9743853688390515
5,val,73.78787878787878,0.20202020202020202,1.0,0.9686596153606835
5,val,92.23484848484847,0.2525252525252525,1.0,0.9669734433726606
5,val,110.68181818181817,0.303030303030303,1.0,0.9644942069926362
5,val,129.12878787878788,0.35353535353535354,1.0,0.9574485901423728
5,val,147.57575757575756,0.40404040404040403,1.0,0.9494911167760828
5,val,166.02272727272725,0.4545454545454545,1.0,0.940745555748286
5,val,184.46969696969694,0.505050505050505,1.0,0.9367256905378646
5,val,202.91666666666666,0.5555555555555556,0.9666666666666667,0.9300844536613848
5,val,221.36363636363635,0.606060606060606,0.9666666666666667,0.927433033625863
5,val,239.81060606060603,0.6565656565656565,0.9666666666666667,0.9163717653937361
5,val,258.25757575757575,0.7070707070707071,0.9666666666666667,0.909613589637194
5,val,276.70454545454544,0.7575757575757576,0.9666666666666667,0.9062987526841958
5,val,295.1515151515151,0.8080808080808081,0.9333333333333333,0.900381922995956
5,val,313.5984848484848,0.8585858585858585,0.9,0.8854320531331599
5,val,332.0454545454545,0.909090909090909,0.9,0.8768952920834624
5,val,350.4924242424242,0.9595959595959594,0.9,0.8633276387195284
5,val,368.9393939393939,1.01010101010101,0.9,0.8472714973254185
5,val,387.3863636363636,1.0606060606060606,0.9,0.8314929568497892
5,val,405.8333333333333,1.1111111111111112,0.9,0.8257424984683568
5,val,424.280303030303,1.1616161616161615,0.9,0.805828718981747
5,val,442.7272727272727,1.212121212121212,0.9,0.8010185322692289
5,val,461.1742424242424,1.2626262626262625,0.8333333333333334,0.7989901359013536
5,val,479.62121212121207,1.313131313131313,0.8333333333333334,0.7971203488367199
5,val,498.06818181818176,1.3636363636363635,0.8333333333333334,0.795472393050272
5,val,516.5151515151515,1.4141414141414141,0.8,0.7938279350206375
5,val,534.9621212121211,1.4646464646464645,0.8,0.7889537970194834
5,val,553.4090909090909,1.5151515151515151,0.8,0.786320119763362
5,val,571.8560606060605,1.5656565656565653,0.8,0.7757933800767839
5,val,590.3030303030303,1.6161616161616161,0.8,0.7727624979716682
5,val,608.75,1.6666666666666667,0.8,0.7686511887841155
5,val,627.1969696969696,1.717171717171717,0.8,0.7576348449636617
5,val,645.6439393939394,1.7676767676767677,0.8,0.7472284836755968
5,val,664.090909090909,1.818181818181818,0.8,0.744693800234417
5,val,682.5378787878788,1.8686868686868685,0.8,0.7426174364026751
5,val,700.9848484848484,1.919191919191919,0.7666666666666667,0.7350143400421427
5,val,719.4318181818181,1.9696969696969695,0.7666666666666667,0.7250623392298003
5,val,737.8787878787878,2.02020202020202,0.7666666666666667,0.7232698119298213
5,val,756.3257575757575,2.0707070707070705,0.7666666666666667,0.7214818351851607
5,val,774.7727272727273,2.121212121212121,0.7666666666666667,0.7118297989510265
5,val,793.2196969696969,2.1717171717171713,0.7666666666666667,0.7073190542890982
5,val,811.6666666666666,2.2222222222222223,0.7333333333333334,0.7041739229647527
5,val,830.1136363636363,2.2727272727272725,0.7333333333333334,0.7022790182096327
5,val,848.560606060606,2.323232323232323,0.7333333333333334,0.7005679995733232
5,val,867.0075757575756,2.3737373737373733,0.7333333333333334,0.6930975754866279
5,val,885.4545454545454,2.424242424242424,0.7333333333333334,0.6854605505542684
5,val,903.9015151515151,2.4747474747474745,0.7333333333333334,0.6835831683967425
5,val,922.3484848484848,2.525252525252525,0.7333333333333334,0.6758806674380227
5,val,940.7954545454545,2.5757575757575757,0.7333333333333334,0.6679419803505853
5,val,959.2424242424241,2.626262626262626,0.7333333333333334,0.6655508371144407
5,val,977.6893939393939,2.6767676767676765,0.7333333333333334,0.6592898951509999
5,val,996.1363636363635,2.727272727272727,0.7000000000000001,0.652794778873431
5,val,1014.5833333333333,2.7777777777777777,0.7000000000000001,0.6466393425045198
5,val,1033.030303030303,2.8282828282828283,0.7000000000000001,0.6431332766942234
5,val,1051.4772727272727,2.878787878787879,0.7000000000000001,0.6357139432590563
5,val,1069.9242424242423,2.929292929292929,0.7000000000000001,0.6259371525106955
5,val,1088.371212121212,2.9797979797979797,0.7000000000000001,0.6200241782418817
5,val,1106.8181818181818,3.0303030303030303,0.7000000000000001,0.6129224655807656
5,val,1125.2651515151515,3.080808080808081,0.6666666666666667,0.6032760621987027
5,val,1143.712121212121,3.1313131313131306,0.6666666666666667,0.5992080999933926
5,val,1162.1590909090908,3.181818181818181,0.6666666666666667,0.5971859815898363
5,val,1180.6060606060605,3.2323232323232323,0.6666666666666667,0.5937392428892749
5,val,1199.0530303030303,3.282828282828283,0.6666666666666667,0.5827053694580216
5,val,1217.5,3.3333333333333335,0.6666666666666667,0.5782322059974386
5,val,1235.9469696969695,3.383838383838383,0.6666666666666667,0.574539646928674
5,val,1254.3939393939393,3.434343434343434,0.6666666666666667,0.5705109527784376
5,val,1272.840909090909,3.4848484848484844,0.6333333333333334,0.5674587415981822
5,val,1291.2878787878788,3.5353535353535355,0.6333333333333334,0.558993493272428
5,val,1309.7348484848483,3.585858585858585,0.6333333333333334,0.5516607363987721
5,val,1328.181818181818,3.636363636363636,0.6333333333333334,0.5484487282379432
5,val,1346.6287878787878,3.6868686868686864,0.6333333333333334,0.5470999100639059
5,val,1365.0757575757575,3.737373737373737,0.6000000000000001,0.5457545001620885
5,val,1383.5227272727273,3.7878787878787876,0.6000000000000001,0.5438973628028732
5,val,1401.9696969696968,3.838383838383838,0.5666666666666668,0.5415661070597604
5,val,1420.4166666666665,3.8888888888888884,0.5666666666666668,0.5401280408143925
5,val,1438.8636363636363,3.939393939393939,0.5666666666666668,0.5391220647720528
5,val,1457.310606060606,3.9898989898989896,0.5666666666666668,0.5381180138690106
5,val,1475.7575757575755,4.04040404040404,0.5333333333333334,0.5371158843297861
5,val,1494.2045454545453,4.090909090909091,0.5333333333333334,0.5339251122712896
5,val,1512.651515151515,4.141414141414141,0.5333333333333334,0.5311243689315889
5,val,1531.0984848484848,4.191919191919192,0.5333333333333334,0.5296552732077655
5,val,1549.5454545454545,4.242424242424242,0.5333333333333334,0.5281903528285745
5,val,1567.992424242424,4.292929292929292,0.5333333333333334,0.5214645911145082
5,val,1586.4393939393938,4.3434343434343425,0.5333333333333334,0.5174702650398174
5,val,1604.8863636363635,4.393939393939394,0.5333333333333334,0.5143987759567833
5,val,1623.3333333333333,4.444444444444445,0.5333333333333334,0.5088732133369649
5,val,1641.780303030303,4.494949494949495,0.5333333333333334,0.5050361239514659
5,val,1660.2272727272725,4.545454545454545,0.5333333333333334,0.5019435372609158
5,val,1678.6742424242423,4.595959595959595,0.5333333333333334,0.4963235254652424
5,val,1697.121212121212,4.646464646464646,0.5333333333333334,0.4942878290315981
5,val,1715.5681818181818,4.696969696969697,0.5333333333333334,0.4922159257079652
5,val,1734.0151515151513,4.7474747474747465,0.5000000000000001,0.49012643207592915
5,val,1752.462121212121,4.797979797979798,0.5000000000000001,0.4869660851546203
5,val,1770.9090909090908,4.848484848484848,0.5000000000000001,0.48426240505273893
5,val,1789.3560606060605,4.898989898989899,0.5000000000000001,0.4829114773537754
5,val,1807.8030303030303,4.949494949494949,0.5000000000000001,0.4815644226916571
5,val,1826.25,5.0,0.5000000000000001,0.47871024020782027
5,test,0.0,0.0,1.0,1.0
5,test,18.446969696969695,0.050505050505050504,1.0,0.9827035878510905
5,test,36.89393939393939,0.10101010101010101,1.0,0.978588364267465
5,test,55.340909090909086,0.1515151515151515,1.0,0.9739225191172233
5,test,73.78787878787878,0.20202020202020202,0.9666666666666667,0.9680942367197952
5,test,92.23484848484847,0.2525252525252525,0.9666666666666667,0.9663779374554319
5,test,110.68181818181817,0.303030303030303,0.9666666666666667,0.9638544590900767
5,test,129.12878787878788,0.35353535353535354,0.9666666666666667,0.9566834742509382
5,test,147.57575757575756,0.40404040404040403,0.9666666666666667,0.9485850569259497
5,test,166.02272727272725,0.4545454545454545,0.9666666666666667,0.9396853996441734
5,test,184.46969696969694,0.505050505050505,0.9666666666666667,0.9355949916474467
5,test,202.91666666666666,0.5555555555555556,0.9666666666666667,0.928837611582944
5,test,221.36363636363635,0.606060606060606,0.9666666666666667,0.9261399636946721
5,test,239.81060606060603,0.6565656565656565,0.9666666666666667,0.914886718120452
5,test,258.25757575757575,0.7070707070707071,0.9666666666666667,0.9080119544281746
5,test,276.70454545454544,0.7575757575757576,0.9666666666666667,0.904640130268974
5,test,295.1515151515151,0.8080808080808081,0.9333333333333333,0.8986219088994127
5,test,313.5984848484848,0.8585858585858585,0.8666666666666667,0.8834177577906275
5,test,332.0454545454545,0.909090909090909,0.8666666666666667,0.8747370417609133
5,test,350.4924242424242,0.9595959595959594,0.8666666666666667,0.8609425078149878
5,test,368.9393939393939,1.01010101010101,0.8666666666666667,0.8446209804212803
5,test,387.3863636363636,1.0606060606060606,0.8666666666666667,0.8285850260141525
5,test,405.8333333333333,1.1111111111111112,0.8666666666666667,0.8227416091954686
5,test,424.280303030303,1.1616161616161615,0.8666666666666667,0.8025095500341138
5,test,442.7272727272727,1.212121212121212,0.8666666666666667,0.7976233465531245
5,test,461.1742424242424,1.2626262626262625,0.8666666666666667,0.7955629975204354
5,test,479.62121212121207,1.313131313131313,0.8666666666666667,0.793663810591961
5,test,498.06818181818176,1.3636363636363635,0.8666666666666667,0.791989986279099
5,test,516.5151515151515,1.4141414141414141,0.8333333333333334,0.7903197552564248
5,test,534.9621212121211,1.4646464646464645,0.8333333333333334,0.7853694664698027
5,test,553.4090909090909,1.5151515151515151,0.8,0.7826947923428206
5,test,571.8560606060605,1.5656565656565653,0.7666666666666667,0.7720052554022893
5,test,590.3030303030303,1.6161616161616161,0.7666666666666667,0.768927820302778
5,test,608.75,1.6666666666666667,0.7666666666666667,0.7647535948166799
5,test,627.1969696969696,1.717171717171717,0.7666666666666667,0.7535699971876982
5,test,645.6439393939394,1.7676767676767677,0.7666666666666667,0.7430074583629335
5,test,664.090909090909,1.818181818181818,0.7000000000000001,0.7404350065304868
5,test,682.5378787878788,1.8686868686868685,0.7000000000000001,0.7383277838023701
5,test,700.9848484848484,1.919191919191919,0.7000000000000001,0.7306123127683225
5,test,719.4318181818181,1.9696969696969695,0.7000000000000001,0.7205147199054811
5,test,737.8787878787878,2.02020202020202,0.7000000000000001,0.7186961523387541
5,test,756.3257575757575,2.0707070707070705,0.7000000000000001,0.716882257773398
5,test,774.7727272727273,2.121212121212121,0.7000000000000001,0.707091291000604
5,test,793.2196969696969,2.1717171717171713,0.7000000000000001,0.702516194048668
5,test,811.6666666666666,2.2222222222222223,0.6666666666666667,0.699326412504939
5,test,830.1136363636363,2.2727272727272725,0.6666666666666667,0.6974046942740124
5,test,848.560606060606,2.323232323232323,0.6000000000000001,0.695669521199072
5,test,867.0075757575756,2.3737373737373733,0.6000000000000001,0.6880942762925241
5,test,885.4545454545454,2.424242424242424,0.6000000000000001,0.680351182280602
5,test,903.9015151515151,2.4747474747474745,0.6000000000000001,0.6784478964792722
5,test,922.3484848484848,2.525252525252525,0.6000000000000001,0.6706398342366096
5,test,940.7954545454545,2.5757575757575757,0.5666666666666668,0.6625935706969919
5,test,959.2424242424241,2.626262626262626,0.5666666666666668,0.6601702718692148
5,test,977.6893939393939,2.6767676767676765,0.5666666666666668,0.6538256821863911
5,test,996.1363636363635,2.727272727272727,0.5666666666666668,0.6472446383428209
5,test,1014.5833333333333,2.7777777777777777,0.5666666666666668,0.6410085784715417
5,test,1033.030303030303,2.8282828282828283,0.5666666666666668,0.6374569476490891
5,test,1051.4772727272727,2.878787878787879,0.5666666666666668,0.6299420592328387
5,test,1069.9242424242423,2.929292929292929,0.5666666666666668,0.6200411813470036
5,test,1088.371212121212,2.9797979797979797,0.5666666666666668,0.6140541893356253
5,test,1106.8181818181818,3.0303030303030303,0.5666666666666668,0.6068646246299921
5,test,1125.2651515151515,3.080808080808081,0.5666666666666668,0.5971007548708533
5,test,1143.712121212121,3.1313131313131306,0.5666666666666668,0.5929839119687774
5,test,1162.1590909090908,3.181818181818181,0.5666666666666668,0.5909376425266862
5,test,1180.6060606060605,3.2323232323232323,0.5666666666666668,0.5874499644811352
5,test,1199.0530303030303,3.282828282828283,0.5666666666666668,0.5762869828016702
5,test,1217.5,3.3333333333333335,0.5666666666666668,0.5717623390763682
5,test,1235.9469696969695,3.383838383838383,0.5666666666666668,0.5680276641055655
5,test,1254.3939393939393,3.434343434343434,0.5666666666666668,0.5639534172861175
5,test,1272.840909090909,3.4848484848484844,0.5666666666666668,0.5608669731922952
5,test,1291.2878787878788,3.5353535353535355,0.5666666666666668,0.5523080555836344
5,test,1309.7348484848483,3.585858585858585,0.5666666666666668,0.5448957023871606
5,test,1328.181818181818,3.636363636363636,0.5333333333333334,0.541649287082628
5,test,1346.6287878787878,3.6868686868686864,0.5333333333333334,0.5402861046061361
5,test,1365.0757575757575,3.737373737373737,0.5333333333333334,0.5389264166415672
5,test,1383.5227272727273,3.7878787878787876,0.5333333333333334,0.5370496528515519
5,test,1401.9696969696968,3.838383838383838,0.5333333333333334,0.534693895974155
5,test,1420.4166666666665,3.8888888888888884,0.5333333333333334,0.533240791689725
5,test,1438.8636363636363,3.939393939393939,0.5333333333333334,0.5322243305748316
5,test,1457.310606060606,3.9898989898989896,0.5333333333333334,0.5312098431148458
5,test,1475.7575757575755,4.04040404040404,0.5333333333333334,0.5301973254140366
5,test,1494.2045454545453,4.090909090909091,0.5000000000000001,0.5269736676347007
5,test,1512.651515151515,4.141414141414141,0.5000000000000001,0.5241442984689695
5,test,1531.0984848484848,4.191919191919192,0.5000000000000001,0.5226602778070503
5,test,1549.5454545454545,4.242424242424242,0.5000000000000001,0.5211805371897291
5,test,1567.992424242424,4.292929292929292,0.5000000000000001,0.5143875384602449
5,test,1586.4393939393938,4.3434343434343425,0.5000000000000001,0.510353915304602
5,test,1604.8863636363635,4.393939393939394,0.5000000000000001,0.5072525339415301
5,test,1623.3333333333333,4.444444444444445,0.5000000000000001,0.501673917534601
5,test,1641.780303030303,4.494949494949495,0.5000000000000001,0.4978005391368681
5,test,1660.2272727272725,4.545454545454545,0.5000000000000001,0.4946790384982543
5,test,1678.6742424242423,4.595959595959595,0.5000000000000001,0.48900725565067593
5,test,1697.121212121212,4.646464646464646,0.5000000000000001,0.4869530552855482
5,test,1715.5681818181818,4.696969696969697,0.5000000000000001,0.4848624561100442
5,test,1734.0151515151513,4.7474747474747465,0.5000000000000001,0.48275424896883906
5,test,1752.462121212121,4.797979797979798,0.5000000000000001,0.479565869203939
5,test,1770.9090909090908,4.848484848484848,0.5000000000000001,0.4768384683189483
5,test,1789.3560606060605,4.898989898989899,0.4666666666666668,0.47547577920814293
5,test,1807.8030303030303,4.949494949494949,0.4666666666666668,0.4741170575595372
5,test,1826.25,5.0,0.4666666666666668,0.4712383561622261
6,train,0.0,0.0,1.0,1.0
6,train,18.446969696969695,0.050505050505050504,0.9915611814345993,0.9900730529645506
6,train,36.89393939393939,0.10101010101010101,0.9915611814345993,0.9876482016910415
6,train,55.340909090909086,0.1515151515151515,0.9873417721518988,0.9852200933991013
6,train,73.78787878787878,0.20202020202020202,0.9831223628691984,0.9828361221343975
6,train,92.23484848484847,0.2525252525252525,0.9831223628691984,0.9806783517318741
6,train,110.68181818181817,0.303030303030303,0.978902953586498,0.9782797031271669
6,train,129.12878787878788,0.35353535353535354,0.978902953586498,0.9749049240705303
6,train,147.57575757575756,0.40404040404040403,0.9746835443037977,0.9673596427488588
6,train,166.02272727272725,0.4545454545454545,0.9620253164556963,0.9588028081568405
6,train,184.46969696969694,0.505050505050505,0.9578059071729959,0.9547122585337301
6,train,202.91666666666666,0.5555555555555556,0.9451476793248944,0.9442094382657787
6,train,221.36363636363635,0.606060606060606,0.9451476793248944,0.9417037854332989
6,train,239.81060606060603,0.6565656565656565,0.940928270042194,0.9391336507905802
6,train,258.25757575757575,0.7070707070707071,0.9324894514767932,0.932605369105799
6,train,276.70454545454544,0.7575757575757576,0.9324894514767932,0.9293659766354008
6,train,295.1515151515151,0.8080808080808081,0.9198312236286921,0.9193725506949955
6,train,313.5984848484848,0.8585858585858585,0.8945147679324897,0.8941130523028099
6,train,332.0454545454545,0.909090909090909,0.8860759493670888,0.8837793143945526
6,train,350.4924242424242,0.9595959595959594,0.8734177215189876,0.8709790655609391
6,train,368.9393939393939,1.01010101010101,0.8607594936708862,0.8590636287715857
6,train,387.3863636363636,1.0606060606060606,0.848101265822785,0.847836746106838
6,train,405.8333333333333,1.1111111111111112,0.8438818565400846,0.8422010746100835
6,train,424.280303030303,1.1616161616161615,0.8270042194092827,0.8268610974084907
6,train,442.7272727272727,1.212121212121212,0.8227848101265823,0.8206358002436349
6,train,461.1742424242424,1.2626262626262625,0.8143459915611816,0.8127412970139352
6,train,479.62121212121207,1.313131313131313,0.8101265822784811,0.8085032943812499
6,train,498.06818181818176,1.3636363636363635,0.8101265822784811,0.8035114169456311
6,train,516.5151515151515,1.4141414141414141,0.8016877637130803,0.7988350793217253
6,train,534.9621212121211,1.4646464646464645,0.7932489451476793,0.7929395089035712
6,train,553.4090909090909,1.5151515151515151,0.7890295358649788,0.786637557067519
6,train,571.8560606060605,1.5656565656565653,0.7763713080168776,0.776314706972814
6,train,590.3030303030303,1.6161616161616161,0.7763713080168776,0.773330898458769
6,train,608.75,1.6666666666666667,0.7721518987341771,0.7692852139949511
6,train,627.1969696969696,1.717171717171717,0.7594936708860759,0.7584372171846816
6,train,645.6439393939394,1.7676767676767677,0.751054852320675,0.7482006352323367
6,train,664.090909090909,1.818181818181818,0.7383966244725737,0.737576219251237
6,train,682.5378787878788,1.8686868686868685,0.7383966244725737,0.735295105639985
6,train,700.9848484848484,1.919191919191919,0.7299578059071729,0.730064852287442
6,train,719.4318181818181,1.9696969696969695,0.7172995780590715,0.7179995817900788
6,train,737.8787878787878,2.02020202020202,0.7172995780590715,0.7165609009418378
6,train,756.3257575757575,2.0707070707070705,0.7172995780590715,0.7151251131761183
6,train,774.7727272727273,2.121212121212121,0.7130801687763711,0.7133628560511622
6,train,793.2196969696969,2.1717171717171713,0.7088607594936707,0.7060776358491283
6,train,811.6666666666666,2.2222222222222223,0.7046413502109703,0.7017080901243419
6,train,830.1136363636363,2.2727272727272725,0.7004219409282698,0.6986095699050129
6,train,848.560606060606,2.323232323232323,0.691983122362869,0.6920394072329763
6,train,867.0075757575756,2.3737373737373733,0.6835443037974682,0.683346047905767
6,train,885.4545454545454,2.424242424242424,0.6793248945147677,0.6789494119758044
6,train,903.9015151515151,2.4747474747474745,0.6793248945147677,0.677102386922816
6,train,922.3484848484848,2.525252525252525,0.6708860759493669,0.6695308397624344
6,train,940.7954545454545,2.5757575757575757,0.6582278481012657,0.6582187617654564
6,train,959.2424242424241,2.626262626262626,0.6582278481012657,0.6552333503970665
6,train,977.6893939393939,2.6767676767676765,0.6497890295358648,0.6483373161478033
6,train,996.1363636363635,2.727272727272727,0.6413502109704641,0.6384292304231878
6,train,1014.5833333333333,2.7777777777777777,0.6329113924050632,0.6326582004272884
6,train,1033.030303030303,2.8282828282828283,0.6329113924050632,0.6303026432223838
6,train,1051.4772727272727,2.878787878787879,0.6286919831223627,0.6277065727985747
6,train,1069.9242424242423,2.929292929292929,0.6244725738396624,0.6249584627982692
6,train,1088.371212121212,2.9797979797979797,0.6244725738396624,0.6218460535796428
6,train,1106.8181818181818,3.0303030303030303,0.6160337552742615,0.6159230726249817
6,train,1125.2651515151515,3.080808080808081,0.6075949367088606,0.6066759562530253
6,train,1143.712121212121,3.1313131313131306,0.6033755274261602,0.6026719101929392
6,train,1162.1590909090908,3.181818181818181,0.6033755274261602,0.6006804796790325
6,train,1180.6060606060605,3.2323232323232323,0.5991561181434598,0.5972878946478728
6,train,1199.0530303030303,3.282828282828283,0.5864978902953586,0.5864358861233432
6,train,1217.5,3.3333333333333335,0.5822784810126582,0.5820369576061504
6,train,1235.9469696969695,3.383838383838383,0.5780590717299577,0.5784084174222881
6,train,1254.3939393939393,3.434343434343434,0.5738396624472574,0.5744519399719998
6,train,1272.840909090909,3.4848484848484844,0.5738396624472574,0.5714545917600207
6,train,1291.2878787878788,3.5353535353535355,0.569620253164557,0.5673153606009201
6,train,1309.7348484848483,3.585858585858585,0.5654008438818565,0.5653556290704754
6,train,1328.181818181818,3.636363636363636,0.5654008438818565,0.5640560498996028
6,train,1346.6287878787878,3.6868686868686864,0.5654008438818565,0.5627594689352797
6,train,1365.0757575757575,3.737373737373737,0.561181434599156,0.5610773240198906
6,train,1383.5227272727273,3.7878787878787876,0.561181434599156,0.55907857640618
6,train,1401.9696969696968,3.838383838383838,0.5569620253164556,0.5555357490273222
6,train,1420.4166666666665,3.8888888888888884,0.5527426160337552,0.5529439705365532
6,train,1438.8636363636363,3.939393939393939,0.5527426160337552,0.5517951895989418
6,train,1457.310606060606,3.9898989898989896,0.5527426160337552,0.5506488040362496
6,train,1475.7575757575755,4.04040404040404,0.5527426160337552,0.5495048088367002
6,train,1494.2045454545453,4.090909090909091,0.5443037974683543,0.5427157629092376
6,train,1512.651515151515,4.141414141414141,0.5400843881856539,0.5399575068414161
6,train,1531.0984848484848,4.191919191919192,0.5400843881856539,0.5385115101750775
6,train,1549.5454545454545,4.242424242424242,0.5400843881856539,0.537069399989329
6,train,1567.992424242424,4.292929292929292,0.5316455696202531,0.5304504120181707
6,train,1586.4393939393938,4.3434343434343425,0.5274261603375527,0.5270802249962673
6,train,1604.8863636363635,4.393939393939394,0.5274261603375527,0.5252238789884798
6,train,1623.3333333333333,4.444444444444445,0.5232067510548524,0.5222814551135685
6,train,1641.780303030303,4.494949494949495,0.518987341772152,0.5185038576632378
6,train,1660.2272727272725,4.545454545454545,0.5147679324894515,0.5154615300920763
6,train,1678.6742424242423,4.595959595959595,0.510548523206751,0.5099373916294071
6,train,1697.121212121212,4.646464646464646,0.510548523206751,0.5079370318421157
6,train,1715.5681818181818,4.696969696969697,0.5063291139240507,0.5034251200147936
6,train,1734.0151515151513,4.7474747474747465,0.5021097046413503,0.500076826804376
6,train,1752.462121212121,4.797979797979798,0.49789029535864987,0.4965109193251457
6,train,1770.9090909090908,4.848484848484848,0.49367088607594944,0.49135017877968173
6,train,1789.3560606060605,4.898989898989899,0.489451476793249,0.48887577550644007
6,train,1807.8030303030303,4.949494949494949,0.489451476793249,0.48721447531939494
6,train,1826.25,5.0,0.4852320675105486,0.48417257406019804
6,val,0.0,0.0,1.0,1.0
6,val,18.446969696969695,0.050505050505050504,1.0,0.990187335426382
6,val,36.89393939393939,0.10101010101010101,1.0,0.9877902533206939
6,val,55.340909090909086,0.1515151515151515,1.0,0.9853898935041577
6,val,73.78787878787878,0.20202020202020202,1.0,0.983033109699139
6,val,92.23484848484847,0.2525252525252525,1.0,0.9808998986024281
6,val,110.68181818181817,0.303030303030303,1.0,0.9785284966980439
6,val,129.12878787878788,0.35353535353535354,0.9666666666666667,0.9751919554076693
6,val,147.57575757575756,0.40404040404040403,0.9666666666666667,0.9677317532387401
6,val,166.02272727272725,0.4545454545454545,0.9666666666666667,0.9592707091173023
6,val,184.46969696969694,0.505050505050505,0.9666666666666667,0.9552256886495842
6,val,202.91666666666666,0.5555555555555556,0.9666666666666667,0.9448389818396105
6,val,221.36363636363635,0.606060606060606,0.9666666666666667,0.9423608617519896
6,val,239.81060606060603,0.6565656565656565,0.9333333333333333,0.9398189005751056
6,val,258.25757575757575,0.7070707070707071,0.9333333333333333,0.9333618707609037
6,val,276.70454545454544,0.7575757575757576,0.9333333333333333,0.9301576679949684
6,val,295.1515151515151,0.8080808080808081,0.9333333333333333,0.9202721012497489
6,val,313.5984848484848,0.8585858585858585,0.9333333333333333,0.8952804391315833
6,val,332.0454545454545,0.909090909090909,0.9333333333333333,0.8850542568395386
6,val,350.4924242424242,0.9595959595959594,0.9333333333333333,0.8723855775543452
6,val,368.9393939393939,1.01010101010101,0.9,0.8605909411988011
6,val,387.3863636363636,1.0606060606060606,0.9,0.8494763773332523
6,val,405.8333333333333,1.1111111111111112,0.9,0.8438965314961524
6,val,424.280303030303,1.1616161616161615,0.8666666666666667,0.82870659773394
6,val,442.7272727272727,1.212121212121212,0.8666666666666667,0.8225413841678316
6,val,461.1742424242424,1.2626262626262625,0.8666666666666667,0.8147223953695371
6,val,479.62121212121207,1.313131313131313,0.8666666666666667,0.8105246149419834
6,val,498.06818181818176,1.3636363636363635,0.8666666666666667,0.805579828993674
6,val,516.5151515151515,1.4141414141414141,0.8666666666666667,0.8009473240338475
6,val,534.9621212121211,1.4646464646464645,0.8666666666666667,0.7951066226386332
6,val,553.4090909090909,1.5151515151515151,0.8666666666666667,0.7888628347069375
6,val,571.8560606060605,1.5656565656565653,0.8666666666666667,0.7786341596120117
6,val,590.3030303030303,1.6161616161616161,0.8666666666666667,0.775677315367469
6,val,608.75,1.6666666666666667,0.8666666666666667,0.7716680055975708
6,val,627.1969696969696,1.717171717171717,0.8666666666666667,0.7609164790725752
6,val,645.6439393939394,1.7676767676767677,0.8666666666666667,0.7507694907570078
6,val,664.090909090909,1.818181818181818,0.8666666666666667,0.740236560663517
6,val,682.5378787878788,1.8686868686868685,0.8666666666666667,0.7379748875915417
6,val,700.9848484848484,1.919191919191919,0.8333333333333334,0.7327889364718163
6,val,719.4318181818181,1.9696969696969695,0.8333333333333334,0.7208244035112171
6,val,737.8787878787878,2.02020202020202,0.8333333333333334,0.7193975974835999
6,val,756.3257575757575,2.0707070707070705,0.8333333333333334,0.7179736312643794
6,val,774.7727272727273,2.121212121212121,0.7666666666666667,0.7162258434287136
6,val,793.2196969696969,2.1717171717171713,0.7666666666666667,0.7089999663783074
6,val,811.6666666666666,2.2222222222222223,0.7333333333333334,0.7046656452707357
6,val,830.1136363636363,2.2727272727272725,0.7333333333333334,0.7015919347103022
6,val,848.560606060606,2.323232323232323,0.7333333333333334,0.6950739121431891
6,val,867.0075757575756,2.3737373737373733,0.7333333333333334,0.6864485573865363
6,val,885.4545454545454,2.424242424242424,0.7000000000000001,0.6820858825906175
6,val,903.9015151515151,2.4747474747474745,0.7000000000000001,0.6802530373148986
6,val,922.3484848484848,2.525252525252525,0.7000000000000001,0.6727390736111386
6,val,940.7954545454545,2.5757575757575757,0.7000000000000001,0.6615113777222402
6,val,959.2424242424241,2.626262626262626,0.7000000000000001,0.6585479022481421
6,val,977.6893939393939,2.6767676767676765,0.7000000000000001,0.6517019985950095
6,val,996.1363636363635,2.727272727272727,0.7000000000000001,0.6418646061173691
6,val,1014.5833333333333,2.7777777777777777,0.7000000000000001,0.6361340173703584
6,val,1033.030303030303,2.8282828282828283,0.7000000000000001,0.6337948099534629
6,val,1051.4772727272727,2.878787878787879,0.7000000000000001,0.6312166525272619
6,val,1069.9242424242423,2.929292929292929,0.6333333333333334,0.6284873827232657
6,val,1088.371212121212,2.9797979797979797,0.6000000000000001,0.6253961590606022
6,val,1106.8181818181818,3.0303030303030303,0.6000000000000001,0.6195130449613552
6,val,1125.2651515151515,3.080808080808081,0.6000000000000001,0.6103269774669873
6,val,1143.712121212121,3.1313131313131306,0.6000000000000001,0.6063489094176807
6,val,1162.1590909090908,3.181818181818181,0.6000000000000001,0.6043702954745485
6,val,1180.6060606060605,3.2323232323232323,0.6000000000000001,0.6009993850326698
6,val,1199.0530303030303,3.282828282828283,0.6000000000000001,0.5902153428665001
6,val,1217.5,3.3333333333333335,0.6000000000000001,0.5858433652573276
6,val,1235.9469696969695,3.383838383838383,0.6000000000000001,0.5822367924331016
6,val,1254.3939393939393,3.434343434343434,0.6000000000000001,0.5783039939288961
6,val,1272.840909090909,3.4848484848484844,0.6000000000000001,0.5753243929264931
6,val,1291.2878787878788,3.5353535353535355,0.6000000000000001,0.5712093966144884
6,val,1309.7348484848483,3.585858585858585,0.6000000000000001,0.5692610278343596
