fold,split,time_days,time_years,actual_survival,pred_survival
3,train,1641.780303030303,4.494949494949495,0.5147679324894516,0.5143583929507773
3,train,1660.2272727272725,4.545454545454545,0.5147679324894516,0.5119157272507164
3,train,1678.6742424242423,4.595959595959595,0.5105485232067511,0.5097931800192008
3,train,1697.121212121212,4.646464646464646,0.5105485232067511,0.5077868115521903
3,train,1715.5681818181818,4.696969696969697,0.5063291139240508,0.5032602894372766
3,train,1734.0151515151513,4.7474747474747465,0.5021097046413504,0.5015235293637634
3,train,1752.462121212121,4.797979797979798,0.5021097046413504,0.5001494402848141
3,train,1770.9090909090908,4.848484848484848,0.5021097046413504,0.4987792011838847
3,train,1789.3560606060605,4.898989898989899,0.49789029535865,0.49744209962166364
3,train,1807.8030303030303,4.949494949494949,0.49789029535865,0.49611454502414076
3,train,1826.25,5.0,0.49789029535865,0.4947906136399792
3,val,0.0,0.0,1.0,1.0
3,val,18.446969696969695,0.050505050505050504,1.0,0.9839624304797057
3,val,36.89393939393939,0.10101010101010101,1.0,0.9801444419427627
3,val,55.340909090909086,0.1515151515151515,1.0,0.9758147620726229
3,val,73.78787878787878,0.20202020202020202,1.0,0.9672203516210678
3,val,92.23484848484847,0.2525252525252525,1.0,0.9651386275646926
3,val,110.68181818181817,0.303030303030303,1.0,0.9624058706093304
3,val,129.12878787878788,0.35353535353535354,1.0,0.9571346356611588
3,val,147.57575757575756,0.40404040404040403,0.9666666666666667,0.9519821094446771
3,val,166.02272727272725,0.4545454545454545,0.9666666666666667,0.9440188600291964
3,val,184.46969696969694,0.505050505050505,0.9666666666666667,0.9402185585494817
3,val,202.91666666666666,0.5555555555555556,0.9333333333333333,0.9339404128809929
3,val,221.36363636363635,0.606060606060606,0.9333333333333333,0.9314337315392455
3,val,239.81060606060603,0.6565656565656565,0.9,0.9250594261468854
3,val,258.25757575757575,0.7070707070707071,0.9,0.9186601238456858
3,val,276.70454545454544,0.7575757575757576,0.9,0.9147038893520938
3,val,295.1515151515151,0.8080808080808081,0.9,0.9017795880124211
3,val,313.5984848484848,0.8585858585858585,0.9,0.877299614437219
3,val,332.0454545454545,0.909090909090909,0.9,0.867279135833914
3,val,350.4924242424242,0.9595959595959594,0.9,0.8579919400698912
3,val,368.9393939393939,1.01010101010101,0.8666666666666667,0.8498351980236473
3,val,387.3863636363636,1.0606060606060606,0.8666666666666667,0.8364569481963203
3,val,405.8333333333333,1.1111111111111112,0.8666666666666667,0.8309822884820531
3,val,424.280303030303,1.1616161616161615,0.8333333333333334,0.8160906271235256
3,val,442.7272727272727,1.212121212121212,0.8333333333333334,0.8100418409998795
3,val,461.1742424242424,1.2626262626262625,0.8333333333333334,0.8023643645698131
3,val,479.62121212121207,1.313131313131313,0.8333333333333334,0.798240100028844
3,val,498.06818181818176,1.3636363636363635,0.8333333333333334,0.7933821218141041
3,val,516.5151515151515,1.4141414141414141,0.8333333333333334,0.7888300662771717
3,val,534.9621212121211,1.4646464646464645,0.8333333333333334,0.7830899671356885
3,val,553.4090909090909,1.5151515151515151,0.8333333333333334,0.7769558190718368
3,val,571.8560606060605,1.5656565656565653,0.8333333333333334,0.762834504102979
3,val,590.3030303030303,1.6161616161616161,0.8333333333333334,0.7599296496861985
3,val,608.75,1.6666666666666667,0.8333333333333334,0.7574566416083801
3,val,627.1969696969696,1.717171717171717,0.8,0.7546343469504974
3,val,645.6439393939394,1.7676767676767677,0.7666666666666667,0.748330940541869
3,val,664.090909090909,1.818181818181818,0.7333333333333334,0.7414704310377073
3,val,682.5378787878788,1.8686868686868685,0.7333333333333334,0.7392465500405848
3,val,700.9848484848484,1.919191919191919,0.7333333333333334,0.7300371354160903
3,val,719.4318181818181,1.9696969696969695,0.7333333333333334,0.7182569413293722
3,val,737.8787878787878,2.02020202020202,0.7333333333333334,0.7167996451910741
3,val,756.3257575757575,2.0707070707070705,0.7333333333333334,0.7153453764593565
3,val,774.7727272727273,2.121212121212121,0.7333333333333334,0.7135171272412871
3,val,793.2196969696969,2.1717171717171713,0.7333333333333334,0.710233062434984
3,val,811.6666666666666,2.2222222222222223,0.7333333333333334,0.7064732347926762
3,val,830.1136363636363,2.2727272727272725,0.7333333333333334,0.703451379905664
3,val,848.560606060606,2.323232323232323,0.7333333333333334,0.6970438906956226
3,val,867.0075757575756,2.3737373737373733,0.7333333333333334,0.6892737239359226
3,val,885.4545454545454,2.424242424242424,0.7333333333333334,0.6845668600140945
3,val,903.9015151515151,2.4747474747474745,0.7333333333333334,0.6831624157692968
3,val,922.3484848484848,2.525252525252525,0.7333333333333334,0.6817609218296167
3,val,940.7954545454545,2.5757575757575757,0.7333333333333334,0.6722713807075779
3,val,959.2424242424241,2.626262626262626,0.7333333333333334,0.6693545097209379
3,val,977.6893939393939,2.6767676767676765,0.7333333333333334,0.6632800360379977
3,val,996.1363636363635,2.727272727272727,0.7000000000000001,0.6570361720499707
3,val,1014.5833333333333,2.7777777777777777,0.7000000000000001,0.6549397841658352
3,val,1033.030303030303,2.8282828282828283,0.6666666666666667,0.6530843206473603
3,val,1051.4772727272727,2.878787878787879,0.6666666666666667,0.6499322140437435
3,val,1069.9242424242423,2.929292929292929,0.6333333333333334,0.6436150292108853
3,val,1088.371212121212,2.9797979797979797,0.6333333333333334,0.6379346089272552
3,val,1106.8181818181818,3.0303030303030303,0.6333333333333334,0.6308683401546047
3,val,1125.2651515151515,3.080808080808081,0.6333333333333334,0.6176940001086972
3,val,1143.712121212121,3.1313131313131306,0.6333333333333334,0.6137747802543216
3,val,1162.1590909090908,3.181818181818181,0.6333333333333334,0.6118262348200485
3,val,1180.6060606060605,3.2323232323232323,0.6333333333333334,0.6085046587814921
3,val,1199.0530303030303,3.282828282828283,0.6333333333333334,0.5978652584832135
3,val,1217.5,3.3333333333333335,0.6333333333333334,0.5935491365889434
3,val,1235.9469696969695,3.383838383838383,0.6333333333333334,0.5899859627398212
3,val,1254.3939393939393,3.434343434343434,0.6333333333333334,0.5860978775674313
3,val,1272.840909090909,3.4848484848484844,0.6000000000000001,0.5831519784081445
3,val,1291.2878787878788,3.5353535353535355,0.6000000000000001,0.5749829837820687
3,val,1309.7348484848483,3.585858585858585,0.6000000000000001,0.5709551833794007
3,val,1328.181818181818,3.636363636363636,0.5666666666666668,0.5684904090756165
3,val,1346.6287878787878,3.6868686868686864,0.5666666666666668,0.5665741933544212
3,val,1365.0757575757575,3.737373737373737,0.5666666666666668,0.5649127956763229
3,val,1383.5227272727273,3.7878787878787876,0.5333333333333334,0.5634620668711229
3,val,1401.9696969696968,3.838383838383838,0.5000000000000001,0.562015153371677
3,val,1420.4166666666665,3.8888888888888884,0.5000000000000001,0.5606327558888198
3,val,1438.8636363636363,3.939393939393939,0.5000000000000001,0.5592832538129554
3,val,1457.310606060606,3.9898989898989896,0.5000000000000001,0.557937078417735
3,val,1475.7575757575755,4.04040404040404,0.5000000000000001,0.553302355284535
3,val,1494.2045454545453,4.090909090909091,0.5000000000000001,0.5485810243947665
3,val,1512.651515151515,4.141414141414141,0.5000000000000001,0.5474139078947478
3,val,1531.0984848484848,4.191919191919192,0.5000000000000001,0.5462493343581465
3,val,1549.5454545454545,4.242424242424242,0.5000000000000001,0.5450872981178054
3,val,1567.992424242424,4.292929292929292,0.5000000000000001,0.5386086814680112
3,val,1586.4393939393938,4.3434343434343425,0.5000000000000001,0.5347296464709639
3,val,1604.8863636363635,4.393939393939394,0.5000000000000001,0.5320892570410636
3,val,1623.3333333333333,4.444444444444445,0.5000000000000001,0.5295187718210651
3,val,1641.780303030303,4.494949494949495,0.5000000000000001,0.5270255619974197
3,val,1660.2272727272725,4.545454545454545,0.5000000000000001,0.5246151163612713
3,val,1678.6742424242423,4.595959595959595,0.5000000000000001,0.5225202276594701
3,val,1697.121212121212,4.646464646464646,0.5000000000000001,0.5205397125954342
3,val,1715.5681818181818,4.696969696969697,0.5000000000000001,0.5160704715313176
3,val,1734.0151515151513,4.7474747474747465,0.5000000000000001,0.514355302134544
3,val,1752.462121212121,4.797979797979798,0.5000000000000001,0.5129981421260829
3,val,1770.9090909090908,4.848484848484848,0.5000000000000001,0.5116446495876684
3,val,1789.3560606060605,4.898989898989899,0.5000000000000001,0.5103237591618798
3,val,1807.8030303030303,4.949494949494949,0.5000000000000001,0.5090121721068731
3,val,1826.25,5.0,0.5000000000000001,0.5077040374371202
3,test,0.0,0.0,1.0,1.0
3,test,18.446969696969695,0.050505050505050504,1.0,0.9828294669983282
3,test,36.89393939393939,0.10101010101010101,1.0,0.9787446199924932
3,test,55.340909090909086,0.1515151515151515,1.0,0.9741136591988677
3,test,73.78787878787878,0.20202020202020202,1.0,0.9649254569714394
3,test,92.23484848484847,0.2525252525252525,1.0,0.9627007605343334
3,test,110.68181818181817,0.303030303030303,1.0,0.9597808268299988
3,test,129.12878787878788,0.35353535353535354,1.0,0.9541501814460555
3,test,147.57575757575756,0.40404040404040403,1.0,0.9486484311617568
3,test,166.02272727272725,0.4545454545454545,1.0,0.9401495498887279
3,test,184.46969696969694,0.505050505050505,1.0,0.936095392208056
3,test,202.91666666666666,0.5555555555555556,1.0,0.9294003847673515
3,test,221.36363636363635,0.606060606060606,1.0,0.9267281407305059
3,test,239.81060606060603,0.6565656565656565,1.0,0.9199350913446321
3,test,258.25757575757575,0.7070707070707071,1.0,0.9131186983715722
3,test,276.70454545454544,0.7575757575757576,1.0,0.9089062680033808
3,test,295.1515151515151,0.8080808080808081,1.0,0.895153945545067
3,test,313.5984848484848,0.8585858585858585,1.0,0.8691436470737641
3,test,332.0454545454545,0.909090909090909,1.0,0.8585113718486793
3,test,350.4924242424242,0.9595959595959594,0.9666666666666667,0.8486648584397004
3,test,368.9393939393939,1.01010101010101,0.9333333333333333,0.840023061818714
3,test,387.3863636363636,1.0606060606060606,0.9333333333333333,0.8258619202512488
3,test,405.8333333333333,1.1111111111111112,0.9333333333333333,0.8200714720309326
3,test,424.280303030303,1.1616161616161615,0.9333333333333333,0.8043344939796288
3,test,442.7272727272727,1.212121212121212,0.9333333333333333,0.7979481187879643
3,test,461.1742424242424,1.2626262626262625,0.9333333333333333,0.7898470085490706
3,test,479.62121212121207,1.313131313131313,0.9333333333333333,0.7854974306330331
3,test,498.06818181818176,1.3636363636363635,0.9333333333333333,0.7803760941803742
3,test,516.5151515151515,1.4141414141414141,0.9333333333333333,0.7755792776174706
3,test,534.9621212121211,1.4646464646464645,0.9333333333333333,0.7695333307126565
3,test,553.4090909090909,1.5151515151515151,0.9333333333333333,0.7630758071304443
3,test,571.8560606060605,1.5656565656565653,0.9333333333333333,0.7482238263654718
3,test,590.3030303030303,1.6161616161616161,0.9333333333333333,0.7451710738516975
3,test,608.75,1.6666666666666667,0.9333333333333333,0.7425728069460259
3,test,627.1969696969696,1.717171717171717,0.9,0.7396082974671393
3,test,645.6439393939394,1.7676767676767677,0.9,0.7329901091702562
3,test,664.090909090909,1.818181818181818,0.9,0.725791495838794
3,test,682.5378787878788,1.8686868686868685,0.9,0.7234590294625057
3,test,700.9848484848484,1.919191919191919,0.9,0.7138052714814546
3,test,719.4318181818181,1.9696969696969695,0.9,0.7014693322343415
3,test,737.8787878787878,2.02020202020202,0.9,0.6999442822443097
3,test,756.3257575757575,2.0707070707070705,0.9,0.6984226204777241
3,test,774.7727272727273,2.121212121212121,0.8333333333333334,0.6965099599835106
3,test,793.2196969696969,2.1717171717171713,0.8,0.6930751452418014
3,test,811.6666666666666,2.2222222222222223,0.7666666666666667,0.6891441178570183
3,test,830.1136363636363,2.2727272727272725,0.7666666666666667,0.685985746165065
3,test,848.560606060606,2.323232323232323,0.7666666666666667,0.6792919932592106
3,test,867.0075757575756,2.3737373737373733,0.7333333333333334,0.6711805731446948
3,test,885.4545454545454,2.424242424242424,0.7333333333333334,0.6662701594411634
3,test,903.9015151515151,2.4747474747474745,0.7333333333333334,0.6648054456819708
3,test,922.3484848484848,2.525252525252525,0.6666666666666667,0.6633440231678204
3,test,940.7954545454545,2.5757575757575757,0.6666666666666667,0.6534543711134423
3,test,959.2424242424241,2.626262626262626,0.6666666666666667,0.6504165125349196
3,test,977.6893939393939,2.6767676767676765,0.6666666666666667,0.6440931206328827
3,test,996.1363636363635,2.727272727272727,0.6666666666666667,0.6375977136349319
3,test,1014.5833333333333,2.7777777777777777,0.6333333333333334,0.635417858044457
3,test,1033.030303030303,2.8282828282828283,0.6333333333333334,0.6334889358046871
3,test,1051.4772727272727,2.878787878787879,0.6333333333333334,0.6302129356954358
3,test,1069.9242424242423,2.929292929292929,0.6333333333333334,0.6236508842115034
3,test,1088.371212121212,2.9797979797979797,0.6333333333333334,0.6177542177477361
3,test,1106.8181818181818,3.0303030303030303,0.6333333333333334,0.6104242013304204
3,test,1125.2651515151515,3.080808080808081,0.6333333333333334,0.5967739016818591
3,test,1143.712121212121,3.1313131313131306,0.6333333333333334,0.5927171018734493
3,test,1162.1590909090908,3.181818181818181,0.6333333333333334,0.5907008466459988
3,test,1180.6060606060605,3.2323232323232323,0.6333333333333334,0.5872649138608874
3,test,1199.0530303030303,3.282828282828283,0.6333333333333334,0.5762683244197441
3,test,1217.5,3.3333333333333335,0.6333333333333334,0.5718112983780494
3,test,1235.9469696969695,3.383838383838383,0.6333333333333334,0.5681335577139502
3,test,1254.3939393939393,3.434343434343434,0.6333333333333334,0.5641222832966835
3,test,1272.840909090909,3.4848484848484844,0.6333333333333334,0.5610843220763245
3,test,1291.2878787878788,3.5353535353535355,0.6333333333333334,0.5526658384527001
3,test,1309.7348484848483,3.585858585858585,0.6333333333333334,0.5485181899466627
3,test,1328.181818181818,3.636363636363636,0.6000000000000001,0.54598111527828
3,test,1346.6287878787878,3.6868686868686864,0.6000000000000001,0.5440092382832892
3,test,1365.0757575757575,3.737373737373737,0.6000000000000001,0.5422999704839603
3,test,1383.5227272727273,3.7878787878787876,0.6000000000000001,0.5408077381782468
3,test,1401.9696969696968,3.838383838383838,0.6000000000000001,0.5393197064736419
3,test,1420.4166666666665,3.8888888888888884,0.6000000000000001,0.5378982824429982
3,test,1438.8636363636363,3.939393939393939,0.6000000000000001,0.5365109265073055
3,test,1457.310606060606,3.9898989898989896,0.6000000000000001,0.5351272313240365
3,test,1475.7575757575755,4.04040404040404,0.6000000000000001,0.5303651789620204
3,test,1494.2045454545453,4.090909090909091,0.6000000000000001,0.5255171013016722
3,test,1512.651515151515,4.141414141414141,0.5666666666666668,0.5243191165802662
3,test,1531.0984848484848,4.191919191919192,0.5666666666666668,0.5231239260513526
3,test,1549.5454545454545,4.242424242424242,0.5666666666666668,0.5219315230776388
3,test,1567.992424242424,4.292929292929292,0.5666666666666668,0.5152869834316787
3,test,1586.4393939393938,4.3434343434343425,0.5666666666666668,0.5113113641935971
3,test,1604.8863636363635,4.393939393939394,0.5666666666666668,0.5086064239600584
3,test,1623.3333333333333,4.444444444444445,0.5333333333333334,0.5059740298656417
3,test,1641.780303030303,4.494949494949495,0.5333333333333334,0.503421655808911
3,test,1660.2272727272725,4.545454545454545,0.5000000000000001,0.5009548409336578
3,test,1678.6742424242423,4.595959595959595,0.5000000000000001,0.4988116288302333
